customer_id,snapshot,churn_probability,expected_dollar_churn,inferred_interval,interval_confidence,recommendation,reason,detail,auto_decided,model_version
90fbZ5Vh0mkVOauV,2025-03-05,0.8031,1.61,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
jKoVsUlriYSYElor,2025-03-05,0.9847,1366.84,annual,0.5401,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
5zJLveP7KIbwUWir,2025-03-05,0.5163,180.19,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
5MxQGDcQsZBsxEeL,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
AkNk5Yno38qZrmjD,2025-03-05,0.5736,200.18,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Ek5NmlSSeNfEnmbI,2025-03-05,0.4503,157.17,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
CMFOwmSczGOFTc2c,2025-03-05,0.4503,156.81,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.45 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
o4e8y38vKPABxxGV,2025-03-05,0.9685,2352.1,annual,0.5932,No-Go,high_churn_risk,"churn_prob 0.97 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
3DE2djsjzYqPaLXQ,2025-03-05,0.4952,171.76,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.50 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
qYJcxVDhJNWtHa2e,2025-03-05,0.4503,156.7,annual,0.7997,Review,borderline_churn_risk,"churn_prob 0.45 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
uz6a29UManXaPxZJ,2025-03-05,0.3474,120.9,annual,0.7997,Review,borderline_churn_risk,"churn_prob 0.35 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
z6IKJB6hKXmDMhQj,2025-03-05,1.0,440.72,monthly,0.6882,No-Go,high_churn_risk,"churn_prob 1.00 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
xbQGw8RdlYpPQR2q,2025-03-05,0.5163,180.19,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
h7alGB9jO2mfiaD8,2025-03-05,0.6331,220.96,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
HgDvmMYnyzf3xOfu,2025-03-05,0.982,58.87,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Wws5E81NJMhS7U4q,2025-03-05,0.3087,107.73,insufficient_history,0.0075,Review,low_interval_confidence,interval_confidence 0.01 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
uiB1k9neZK3OSmZS,2025-03-05,0.6331,220.96,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
GzFlLRFzh7pVijnQ,2025-03-05,0.9685,901.91,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
dk8bDly0KqNHlAT7,2025-03-05,0.9861,1566.14,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
T2kDTbsXFC7BLaQA,2025-03-05,0.5163,180.19,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
1g0CkTU0RVetvdmF,2025-03-05,0.4503,157.17,insufficient_history,0.0812,Review,low_interval_confidence,interval_confidence 0.08 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
4oEwvVrnDUvVy4cm,2025-03-05,0.5207,181.71,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
o2Cq7Zgnk8aIabXa,2025-03-05,0.3474,121.14,annual,0.4373,Review,low_interval_confidence,interval_confidence 0.44 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
zI78U6TlGnXEaK0b,2025-03-05,0.9685,2.91,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
dbV0VnimqXhJsAl9,2025-03-05,0.4503,157.17,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
iNqo5zoVH4xhDqX9,2025-03-05,0.7471,508.95,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
nBPJEIgx7UfXsjE7,2025-03-05,0.3474,121.26,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
24LV3ulsJPoMTzpN,2025-03-05,0.9685,37.65,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
NrIy3dbabW2kA4xX,2025-03-05,0.3474,121.26,insufficient_history,0.4225,Review,low_interval_confidence,interval_confidence 0.42 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
XUTj7haH8zP098g3,2025-03-05,0.7471,260.73,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
DX7FzpbvqOA3ebBR,2025-03-05,0.9861,1368.83,annual,0.5401,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
W8cdBazly9pxACJ0,2025-03-05,0.3087,107.26,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
PIe77Hml60gOVy22,2025-03-05,0.4503,248.54,monthly,0.4107,Review,low_interval_confidence,interval_confidence 0.41 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
3ncZcozjw32FYumK,2025-03-05,0.9656,2.85,monthly,0.4495,Review,low_interval_confidence,interval_confidence 0.45 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
zwDMFdNVoXggqtU7,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
FnkBrsRsSSY44MRk,2025-03-05,0.9015,574.75,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
BkyUodh3jSlAK2lB,2025-03-05,0.99,364.0,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
t3BLYTKFVaPGxF3r,2025-03-05,0.4503,184.83,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
oUBerB0HVtYME99M,2025-03-05,0.9685,1.94,monthly,0.6932,No-Go,high_churn_risk,"churn_prob 0.97 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
Yrk7GmstWrv4e08J,2025-03-05,0.9685,1.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
QCjrtjrc6SyDrH02,2025-03-05,0.4503,156.19,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.45 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
icyaTKqvfpUHvRHN,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
UWSjjq1akTib10PS,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
IVBuZbpi10wuZEIm,2025-03-05,0.7471,1.49,monthly,0.7363,No-Go,high_churn_risk,"churn_prob 0.75 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
aXst7yb4yikRtTAV,2025-03-05,0.5207,181.71,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
a9tCvTAa4PeX6Lh6,2025-03-05,0.3087,107.73,insufficient_history,0.0125,Review,low_interval_confidence,interval_confidence 0.01 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
2delGX6SjDg3pK2d,2025-03-05,0.4503,156.81,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.45 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
GvAhq7S0L66LGdbs,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
x7A7QP41bHzSqDWn,2025-03-05,0.99,534.18,monthly,0.659,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
lsCVaCUHUpk4Lclu,2025-03-05,0.99,340.88,irregular,0.0892,Review,low_interval_confidence,interval_confidence 0.09 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
qrTtvyrlroi74dAd,2025-03-05,0.3474,118.53,quarterly,0.4369,Review,low_interval_confidence,interval_confidence 0.44 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
hqwFy4GdIcV7YTS9,2025-03-05,0.6181,215.7,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
j5KQqrp9UiX2SJPo,2025-03-05,0.3474,121.26,insufficient_history,0.3575,Review,low_interval_confidence,interval_confidence 0.36 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
PnHuPHOplCY27IET,2025-03-05,0.9833,1561.68,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
HRPv0Fryks3nTWuD,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
I8bKrA11DBOOEpdP,2025-03-05,0.6331,220.96,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
7bTos8I6iEhEh60s,2025-03-05,0.99,6.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
pCKq5kgmdHTZKmIR,2025-03-05,0.4503,156.74,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.45 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
