customer_id,snapshot,churn_probability,expected_dollar_churn,inferred_interval,interval_confidence,recommendation,reason,detail,auto_decided,model_version
qeCmOdu0dqfEvPz1,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
9DrQTdxRxAEazxKe,2025-03-05,0.982,1.12,one_time_candidate,0.9338,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
VwwjsRpBjzpemQkD,2025-03-05,1.0,3591.93,mixed,0.2913,Review,low_interval_confidence,interval_confidence 0.29 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
56iwD0LNEetFghcj,2025-03-05,0.99,0.0,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
mOx8CSqiXN8PoBD1,2025-03-05,0.99,17.25,monthly,0.7316,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
ZI6kaSGNiCWF7kLA,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
gaAJmhiPmuYw0Pxg,2025-03-05,0.9948,1304.46,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
A6uwvUg2bSMOWSrK,2025-03-05,0.3474,155.57,monthly,0.9614,Review,borderline_churn_risk,"churn_prob 0.35 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
DsPZ37zVbPrDiTzY,2025-03-05,0.982,1.12,one_time_candidate,0.95,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
uZRNx3QpWHexVj6C,2025-03-05,0.9861,62.35,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Ibuec8DEY21z66iR,2025-03-05,0.9033,15.08,quarterly,0.4365,Review,low_interval_confidence,interval_confidence 0.44 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
ys4vSqgdiaxA105t,2025-03-05,0.3474,155.57,monthly,0.9614,Review,borderline_churn_risk,"churn_prob 0.35 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
x51Ox3OMpzoFdnRR,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
mF9pa99wX9itkLwP,2025-03-05,0.982,1.12,one_time_candidate,0.95,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
mlodXA362HyiKC3l,2025-03-05,0.982,1.12,one_time_candidate,0.95,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
w97YB8HmdqRspvSV,2025-03-05,0.4952,301.05,annual,0.8653,Review,borderline_churn_risk,"churn_prob 0.50 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
zQi3zN7sBrmjwPPS,2025-03-05,0.982,1.12,one_time_candidate,0.95,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
kmFPw4R1FLJlg37D,2025-03-05,0.5736,25.12,one_time_candidate,0.95,Review,borderline_churn_risk,"churn_prob 0.57 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
TTRo025BC9AUY7Oo,2025-03-05,0.8318,32.25,annual,0.7997,No-Go,high_churn_risk,"churn_prob 0.83 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
ZKqukMSyssgcLGsb,2025-03-05,1.0,2063.35,quarterly,0.6321,No-Go,high_churn_risk,"churn_prob 1.00 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
gRO4ArmhWi1vavZp,2025-03-05,0.9861,273.51,annual,0.6635,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
obNFwr8W6oFdQ9N6,2025-03-05,0.99,376.85,monthly,0.83,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
t73TfwMtPSRhxs5j,2025-03-05,0.7471,7.08,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
gvqiHsqXUmvN5nvN,2025-03-05,0.9211,521.69,monthly,0.45,Review,low_interval_confidence,interval_confidence 0.45 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Uyz5zeZi0nnibTp6,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Qv1eKBT5ejRFASH7,2025-03-05,0.9656,0.0,monthly,0.7074,No-Go,high_churn_risk,"churn_prob 0.97 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
M5Wzn6H3RQ2o7Zsy,2025-03-05,0.9833,79.31,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
SPLRv4zQqmXQLJji,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
tAcA7X00Y8zfhnNo,2025-03-05,0.9912,166.62,monthly,0.5906,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
v23zETHMdEuoYzJE,2025-03-05,0.8031,8.12,monthly,0.6607,No-Go,high_churn_risk,"churn_prob 0.80 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
iI9XCtsMQUAYmTgf,2025-03-05,0.6331,49.33,one_time_candidate,0.95,Review,borderline_churn_risk,"churn_prob 0.63 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
QQVQtYJSHGGNYlip,2025-03-05,0.99,0.0,one_time_candidate,0.95,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
A30tS9DcaRG63olN,2025-03-05,0.6331,49.33,one_time_candidate,0.95,Review,borderline_churn_risk,"churn_prob 0.63 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
iJppHjbkAQ5bdEPZ,2025-03-05,0.8318,32.25,annual,0.7997,No-Go,high_churn_risk,"churn_prob 0.83 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
cQ6GuiCRudIad6UD,2025-03-05,0.9861,273.51,annual,0.6635,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
WWC9iYeJMWkFmdCG,2025-03-05,0.982,1.12,one_time_candidate,0.95,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
